"eventID","date","Year","Month","variable","SE_score","variable_mean","stress_category","weighting","RESET_score"
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-06-01,"2012","Jun","SST",0.97238941502765,29.7865542016378,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","cloud",-0.471181741862348,0.959084056761133,"Reducer","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","SST variability",0,1.40044236623053,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","DHW",0,2.59512195121951,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","wind",0.291138867033832,6.75875295043273,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","SST anomaly",0.046557754493866,-0.0786777935179837,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","salinity",NA,NA,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-07-01,"2012","Jul","SST",0.967965057646464,29.7262498567025,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","current",NA,NA,"Reducer","high",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","cloud",-0.421307471935484,0.91640230766129,"Reducer","low",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","SST variability",0,1.00224723118108,"Reducer","high",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","depth",0.6,14,"Stressor","high",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","wind",0.184720036716496,7.80430763178599,"Stressor","low",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","DHW",0,0,"Stressor","low",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","SST",0.880342126720849,28.867293948662,"Stressor","high",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","salinity",NA,NA,"Stressor","low",0.18
"Ransome_ART01_ART01A_120312_150524",2012-08-01,"2012","Aug","SST anomaly",0,-0.555997875332832,"Stressor","high",0.18
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","wind",0.413099593495935,4.56211382113821,"Stressor","low",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","DHW",0,0,"Stressor","low",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","cloud",-0.466647094033613,0.954377271764706,"Reducer","low",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","SST variability",0,1.03625707858946,"Reducer","high",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","current",NA,NA,"Reducer","high",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","SST",0.950570176393124,29.2990775364201,"Stressor","high",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","salinity",NA,NA,"Stressor","low",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","depth",0.6,14,"Stressor","high",0.21
"Ransome_ART01_ART01A_120312_150524",2012-09-01,"2012","Sep","SST anomaly",0,-0.175738141594864,"Stressor","high",0.21
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","SST variability",0,1.38339372960533,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","wind",0.287958956202465,6.0948269079465,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","cloud",-0.294407377723577,0.74937597487805,"Reducer","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","SST",0.835667143743746,28.5961693065922,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","DHW",0,0,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","salinity",NA,NA,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2012-10-01,"2012","Oct","SST anomaly",0,-0.573472218542564,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","cloud",-0.175769290794979,0.541132694435147,"Reducer","low",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","SST variability",0,1.25297465905911,"Reducer","high",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","wind",0.276144986449865,6.1744512195122,"Stressor","low",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","DHW",0,0,"Stressor","low",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","current",NA,NA,"Reducer","high",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","SST",0.817230315421249,28.4947665679746,"Stressor","high",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","SST anomaly",0.0191335863288751,-0.182266675371949,"Stressor","high",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","salinity",NA,NA,"Stressor","low",0.22
"Ransome_ART01_ART01A_120312_150524",2012-11-01,"2012","Nov","depth",0.6,14,"Stressor","high",0.22
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","SST variability",0,2.05808295505803,"Reducer","high",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","cloud",-0.245537008016194,0.693535123157895,"Reducer","low",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","current",NA,NA,"Reducer","high",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","wind",0.201612903225806,7.23998819826908,"Stressor","low",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","DHW",0,0.652439024390244,"Stressor","low",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","SST anomaly",0.366014414391632,0.455631400753812,"Stressor","high",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","SST",0.728752989704584,28.0190459484007,"Stressor","high",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","salinity",NA,NA,"Stressor","low",0.24
"Ransome_ART01_ART01A_120312_150524",2012-12-01,"2012","Dec","depth",0.6,14,"Stressor","high",0.24
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","SST variability",0,0.89886175248681,"Reducer","high",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","SST",0.483964039660875,26.6618018452714,"Stressor","high",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","cloud",-0.276745472822581,0.74439624576613,"Reducer","low",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","current",NA,NA,"Reducer","high",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","wind",0.123164175190139,8.4897718332022,"Stressor","low",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","SST anomaly",0.00567953543934396,0.0711456421376547,"Stressor","high",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","salinity",NA,NA,"Stressor","low",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","DHW",0,0.848780487804878,"Stressor","low",0.13
"Ransome_ART01_ART01A_120312_150524",2013-01-01,"2013","Jan","depth",0.6,14,"Stressor","high",0.13
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","SST variability",0,1.90686619456221,"Reducer","high",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","cloud",-0.197667682857143,0.59301186125,"Reducer","low",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","current",NA,NA,"Reducer","high",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","wind",0.10241724738676,8.08950348432056,"Stressor","low",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","DHW",0,0.848780487804878,"Stressor","low",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","SST anomaly",0.120737359505564,-0.155474606887778,"Stressor","high",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","SST",0.429181042459234,26.3604956208206,"Stressor","high",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","salinity",NA,NA,"Stressor","low",0.15
"Ransome_ART01_ART01A_120312_150524",2013-02-01,"2013","Feb","depth",0.6,14,"Stressor","high",0.15
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","SST variability",0,2.8427484302986,"Reducer","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","cloud",-0.105423002682927,0.452547826626016,"Reducer","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","wind",0.342181353265146,5.54173878835562,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","depth",0.6,14,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","current",NA,NA,"Reducer","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","DHW",0,0,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","SST",0.673461125573761,27.7040358869041,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","SST anomaly",0.397398007840679,0.465890624937488,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-03-01,"2013","Mar","salinity",NA,NA,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","wind",0.466666666666667,3.8,"Stressor","low",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","SST variability",0,2.57323679342503,"Reducer","high",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","cloud",-0.167884686166667,0.508218508375,"Reducer","low",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","depth",0.6,14,"Stressor","high",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","current",NA,NA,"Reducer","high",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","DHW",0,3.59512195121951,"Stressor","low",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","SST anomaly",0.512386782665435,0.731484579385781,"Stressor","high",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","salinity",NA,NA,"Stressor","low",0.33
"Ransome_ART01_ART01A_120312_150524",2013-04-01,"2013","Apr","SST",0.873569410055058,28.9481011437207,"Stressor","high",0.33
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","depth",0.6,14,"Stressor","high",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","cloud",-0.379981037651822,0.842217023076923,"Reducer","low",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","wind",0.457448203514293,3.7714398111723,"Stressor","low",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","SST anomaly",0.68428481129773,0.844964231005529,"Stressor","high",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","current",NA,NA,"Reducer","high",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","DHW",0.977439024390244,6.2719512195122,"Stressor","low",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","SST variability",0,2.03044623863406,"Reducer","high",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","salinity",NA,NA,"Stressor","low",0.48
"Ransome_ART01_ART01A_120312_150524",2013-05-01,"2013","May","SST",0.992000766433675,30.4142695706065,"Stressor","high",0.48
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","cloud",-0.435125857824268,0.929562383974896,"Reducer","low",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","wind",0.399156504065041,4.45443089430894,"Stressor","low",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","salinity",NA,NA,"Stressor","low",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","SST variability",0,1.73900504228545,"Reducer","high",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","DHW",1,6.98048780487805,"Stressor","low",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","current",NA,NA,"Reducer","high",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","SST anomaly",0.730418422557197,1.18004237268029,"Stressor","high",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","depth",0.6,14,"Stressor","high",0.47
"Ransome_ART01_ART01A_120312_150524",2013-06-01,"2013","Jun","SST",1,31.2854693529083,"Stressor","high",0.47
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","current",NA,NA,"Reducer","high",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","cloud",-0.4516248125,0.942262748346774,"Reducer","low",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","DHW",0.78780487804878,5.57560975609756,"Stressor","low",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","SST variability",0,1.96039556410254,"Reducer","high",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","wind",0.43010752688172,4.30645161290323,"Stressor","low",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","SST anomaly",0.451693486760302,0.7313445553547,"Stressor","high",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","SST",1,30.5789039635077,"Stressor","high",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","depth",0.6,14,"Stressor","high",0.4
"Ransome_ART01_ART01A_120312_150524",2013-07-01,"2013","Jul","salinity",NA,NA,"Stressor","low",0.4
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","SST anomaly",NA,NA,"Stressor","high",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","depth",0.6,14,"Stressor","high",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","cloud",-0.467872907016129,0.965424432177419,"Reducer","low",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","SST",NA,NA,"Stressor","high",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","current",NA,NA,"Reducer","high",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","DHW",0,1.17682926829268,"Stressor","low",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","wind",0.279569892473118,6.50684500393391,"Stressor","low",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","SST variability",NA,NA,"Reducer","high",0.1
"Ransome_ART01_ART01A_120312_150524",2013-08-01,"2013","Aug","salinity",NA,NA,"Stressor","low",0.1
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","SST",1,29.9034979541127,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","cloud",-0.487085794583333,0.973540281958333,"Reducer","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","DHW",0,0.051219512195122,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","depth",0.6,14,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","SST variability",0,0.714132841621957,"Reducer","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","SST anomaly",0.421447245086112,0.42868205628744,"Stressor","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","salinity",NA,NA,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","current",NA,NA,"Reducer","high",0.27
"Ransome_ART01_ART01A_120312_150524",2013-09-01,"2013","Sep","wind",0.333333333333333,5.50959349593496,"Stressor","low",0.27
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","cloud",-0.328232168225806,0.818453308870968,"Reducer","low",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","SST variability",0,1.65268217179833,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","DHW",0,0.051219512195122,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","wind",0.361323105166536,5.39901652242329,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","SST anomaly",0.000805256179354701,-0.766211642433957,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","SST",0.800623612890223,28.4034300571535,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","depth",0.6,14,"Stressor","high",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","salinity",NA,NA,"Stressor","low",0.2
"Ransome_ART01_ART01A_120312_150524",2013-10-01,"2013","Oct","current",NA,NA,"Reducer","high",0.2
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","current",NA,NA,"Reducer","high",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","SST variability",0,1.41759759856433,"Reducer","high",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","wind",0.141297425474255,8.37583333333333,"Stressor","low",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","depth",0.6,14,"Stressor","high",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","SST anomaly",0.297166706934208,0.159610231929436,"Stressor","high",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","cloud",-0.365346926276151,0.848235947280335,"Reducer","low",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","DHW",0,0,"Stressor","low",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","SST",0.879287204918647,28.83664320969,"Stressor","high",0.22
"Ransome_ART01_ART01A_120312_150524",2013-11-01,"2013","Nov","salinity",NA,NA,"Stressor","low",0.22
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","SST variability",0,2.29099654220953,"Reducer","high",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","depth",0.6,14,"Stressor","high",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","cloud",-0.303443308548387,0.785099849153226,"Reducer","low",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","wind",0.211277209546289,6.70385523210071,"Stressor","low",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","current",NA,NA,"Reducer","high",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","SST anomaly",0.521719358221671,0.735778750660943,"Stressor","high",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","DHW",0,2.45,"Stressor","low",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","salinity",NA,NA,"Stressor","low",0.26
"Ransome_ART01_ART01A_120312_150524",2013-12-01,"2013","Dec","SST",0.78052149692072,28.2991937218643,"Stressor","high",0.26
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","cloud",-0.283714610080645,0.74980963451613,"Reducer","low",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","SST variability",0,3.51619328056894,"Reducer","high",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","current",NA,NA,"Reducer","high",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","wind",0.0564516129032258,9.68394964594807,"Stressor","low",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","depth",0.6,14,"Stressor","high",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","SST anomaly",0.588594657375145,0.94426610062762,"Stressor","high",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","DHW",0,3,"Stressor","low",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","salinity",NA,NA,"Stressor","low",0.23
"Ransome_ART01_ART01A_120312_150524",2014-01-01,"2014","Jan","SST",0.642713214280978,27.534922504425,"Stressor","high",0.23
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","cloud",-0.155637091090909,0.486077301,"Reducer","low",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","SST variability",0,2.40946426158998,"Reducer","high",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","current",NA,NA,"Reducer","high",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","DHW",0,3,"Stressor","low",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","wind",0.290857288037166,5.92584930313589,"Stressor","low",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","SST anomaly",0.0698526830292052,-0.373274253054363,"Stressor","high",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","salinity",NA,NA,"Stressor","low",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","SST",0.389581106008161,26.142696164294,"Stressor","high",0.17
"Ransome_ART01_ART01A_120312_150524",2014-02-01,"2014","Feb","depth",0.6,14,"Stressor","high",0.17
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","cloud",-0.102433948097166,0.45616689271255,"Reducer","low",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","current",NA,NA,"Reducer","high",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","wind",0.257605559926567,6.63668371361133,"Stressor","low",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","DHW",0,0,"Stressor","low",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","SST variability",0,2.56778211361024,"Reducer","high",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","SST anomaly",0.0639271006252545,-0.619828878960958,"Stressor","high",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","SST",0.476057578585781,26.6183163968528,"Stressor","high",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","salinity",NA,NA,"Stressor","low",0.19
"Ransome_ART01_ART01A_120312_150524",2014-03-01,"2014","Mar","depth",0.6,14,"Stressor","high",0.19
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","current",NA,NA,"Reducer","high",0.25
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","cloud",-0.159424225,0.525935053375,"Reducer","low",0.25
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","DHW",0,0,"Stressor","low",0.25
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","wind",0.421432926829268,4.69733739837398,"Stressor","low",0.25
"Ransome_ART01_ART01A_120312_150524",2014-04-01,"2014","Apr","SST variability",0,2.04427512796914,"Reducer","high",0.25
